CIVILSTAND;TID;OMRÅDE;INDHOLD
I alt;2020K4;København;637936
I alt;2020K4;Odense;205881
I alt;2020K4;Aarhus;353445
I alt;2020K4;Aalborg;219310
I alt;2020K4;Esbjerg;115498
Ugift;2020K4;København;417782
Ugift;2020K4;Odense;113639
Ugift;2020K4;Aarhus;211863
Ugift;2020K4;Aalborg;120226
Ugift;2020K4;Esbjerg;55161
